player_id,player_id_fpl,player_name,web_name,Team,team_id,Position,Games,Minutes,Goals,Expected Goals,Assists,Expected Assists,Shots,Key Passes,Non-Penalty Goals,Expected Goals (Non-Penalty),Expected Goals (Chain),Expected Goals (Build-Up),Expected Points (Next GW),Expected Points (This GW),GW Points,Form,Cost,Points per Game,Selected By (%),Total Points,Value (Form),Value (Season),Clean Sheets,Yellow Cards,Red Cards,Saves,Bonus,BPS,Influence,Creativity,Threat,ICT Index,Expected Goals per Game,Expected Assists per Game,Key Passes per Game,Shots per Game,BPS per Game,Expected Goals per 90 min,Expected Assists per 90 min,Key Passes per 90 min,Shots per 90 min,Points per 90 min,BPS per 90 min,Expected Goals per 90 min per £1M,Expected Assists per 90 min per £1M,Key Passes per 90 min per £1M,Shots per 90 min per £1M,Points per 90 min per £1M,BPS per 90 min per £1M,Value Added per £1M
6521,162,Yerry Mina,Mina,Everton,7,2,8,720,1,0.5750916507095098,0,0.0,3,0,1,0.5750916507095098,2.0124242901802063,1.9999701976776123,0.7,0.2,0,0.2,55,2.5,2.0,20,0.0,3.6,1,1,0,0,1,132,190.2,4.7,59.0,25.4,0.07188645633868873,0.0,0.0,0.375,16.5,0.07188645633868873,0.0,0.0,0.375,2.5,16.5,0.013070264788852497,0.0,0.0,0.06818181818181818,0.45454545454545453,3.0,0.29090907356955786
6651,446,Grady Diangana,Diangana,West Bromwich Albion,18,3,9,649,1,0.5686898976564407,0,0.09041122905910015,10,4,1,0.5686898976564407,0.9028162807226181,0.4954313803464174,0.7,0.7,0,1.2,54,2.5555555555555554,0.4,23,0.2,4.3,1,0,0,0,0,62,104.4,74.8,126.0,30.5,0.06318776640627119,0.010045692117677795,0.4444444444444444,1.1111111111111112,6.888888888888889,0.07886300583833539,0.012537766741631763,0.5546995377503853,1.386748844375963,3.189522342064715,8.59784283513097,0.014604260340432478,0.002321808655857734,0.10272213662044172,0.25680534155110424,0.5906522855675398,1.5921931176168462,0.4259259612471969
6674,247,Rayan Ait Nouri,Shaqiri,Wolverhampton Wanderers,11,3,3,51,0,0.08742459677159786,1,0.16420002281665802,3,3,1,0.08742459677159786,0.7008548974990845,0.6451807916164398,1.1,1.1,0,1.2,64,1.6666666666666667,0.1,5,0.2,0.8,0,0,0,0,0,23,22.4,16.6,2.0,4.1,0.029141532257199287,0.05473334093888601,1.0,1.0,7.666666666666667,0.1542787001851727,0.28976474614704356,5.294117647058823,5.294117647058823,8.823529411764707,40.588235294117645,0.024106046903933233,0.04527574158547555,0.8272058823529411,0.8272058823529411,1.3786764705882353,6.341911764705881,-0.1875000074505806
6818,231,James Maddison,Maddison,Leicester,9,3,8,358,1,0.39046937972307205,2,0.43101824820041656,8,9,1,0.39046937972307205,1.3105722106993198,0.9469695650041103,2.7,3.2,0,2.2,70,3.0,2.8,24,0.3,3.4,2,1,0,0,1,78,78.6,143.5,89.0,30.9,0.048808672465384007,0.05387728102505207,1.125,1.0,9.75,0.09816269322647063,0.10835654284368015,2.2625698324022347,2.011173184357542,6.033519553072626,19.608938547486034,0.014023241889495804,0.015479506120525736,0.32322426177174785,0.28731045490822027,0.8619313647246608,2.8012769353551477,0.2000000136239188
6835,175,Tom Cairney,Cairney,Fulham,8,3,8,687,1,0.3603972038254142,1,0.892491664737463,9,16,1,0.3603972038254142,3.192157194018364,2.84126153588295,0.7,1.2,0,2.2,53,3.0,0.2,24,0.4,4.5,1,2,0,0,2,153,168.4,253.6,88.0,51.0,0.04504965047817677,0.11156145809218287,2.0,1.125,19.125,0.047213607488045525,0.1169203054241218,2.096069868995633,1.1790393013100435,3.1441048034934496,20.04366812227074,0.008908227827933119,0.022060434985683358,0.39548488094257234,0.2224602455301969,0.5932273214138585,3.7818241740133476,0.4716981132075472
6892,443,Fabián Balbuena,Balbuena,West Ham,19,2,7,630,1,0.22444050759077072,0,0.0,4,0,1,0.22444050759077072,1.1814900934696198,1.1814900934696198,2.7,3.2,0,3.2,44,4.714285714285714,1.6,33,0.7,7.5,4,1,0,0,0,139,146.2,5.7,34.0,18.6,0.03206292965582439,0.0,0.0,0.5714285714285714,19.857142857142858,0.032062929655824385,0.0,0.0,0.5714285714285714,4.714285714285714,19.857142857142858,0.0072870294672328145,0.0,0.0,0.12987012987012986,1.0714285714285714,4.512987012987013,1.25
6893,368,Stuart Armstrong,Armstrong,Southampton,16,3,7,601,1,0.6626549437642097,2,0.5016130190342665,10,8,1,0.6626549437642097,2.0163419246673584,1.1034529581665993,4.2,3.7,0,4.2,55,4.428571428571429,0.7,31,0.8,5.6,4,0,0,0,2,99,122.2,117.8,77.0,31.7,0.09466499196631568,0.07165900271918092,1.1428571428571428,1.4285714285714286,14.142857142857142,0.09923285347550562,0.07511675825804323,1.1980033277870217,1.497504159733777,4.642262895174709,14.825291181364392,0.018042336995546474,0.013657592410553315,0.21781878687036757,0.27227348358795944,0.8440477991226744,2.6955074875207985,0.6545454372059215
7063,153,Bernard,Tosun,Everton,7,4,3,31,0,0.07622557133436203,0,0.26667107455432415,2,5,1,0.07622557133436203,0.5870660543441772,0.2924884334206581,0.7,0.2,0,0.2,60,0.3333333333333333,0.0,1,0.0,0.2,0,1,0,0,0,3,2.2,10.8,2.0,1.5,0.025408523778120678,0.08889035818477471,1.6666666666666667,0.6666666666666666,1.0,0.22130004580943816,0.774206345480296,14.516129032258064,5.806451612903226,2.903225806451613,8.709677419354838,0.03688334096823969,0.12903439091338267,2.4193548387096775,0.967741935483871,0.4838709677419355,1.4516129032258063,-0.29999999205271405
7153,481,Matheus Pereira,Pereira,West Bromwich Albion,18,3,8,662,1,0.5219235792756081,2,0.6540757771581411,13,12,1,0.5219235792756081,0.9226516243070364,0.3836926631629467,0.3,0.3,0,0.8,58,3.375,1.3,27,0.1,4.7,1,0,0,0,0,108,131.4,176.2,100.0,40.8,0.06524044740945101,0.08175947214476764,1.5,1.625,13.5,0.07095637784713704,0.08892268873751163,1.6314199395770395,1.7673716012084593,3.6706948640483383,14.682779456193353,0.012233858249506386,0.015331498058191662,0.2812792999270758,0.3047192415876654,0.6328784248359204,2.5315136993436815,0.4655172084939891
7322,24,Bukayo Saka,Saka,Arsenal,1,3,7,543,1,1.600557655096054,0,0.4065277697518468,13,5,1,1.600557655096054,3.178240653127432,1.523199688643217,1.0,1.5,0,1.0,52,2.7142857142857144,2.6,19,0.2,3.7,2,0,0,0,1,75,103.0,85.6,213.0,40.2,0.2286510935851506,0.058075395678835254,0.7142857142857143,1.8571428571428572,10.714285714285714,0.2652857991871913,0.06738029332903538,0.8287292817679559,2.154696132596685,3.149171270718232,12.430939226519337,0.05101649984369063,0.012957748717122188,0.1593710157246069,0.4143646408839779,0.6056098597535062,2.3905652358691034,0.3269230860930223
7390,542,Karlan Grant,Reguilón,West Bromwich Albion,17,2,5,450,0,0.7023757547140121,2,0.14918647333979607,7,2,1,0.7023757547140121,0.6814534738659859,0.09901395440101624,4.0,4.0,0,4.0,56,4.4,4.9,22,0.7,3.9,2,1,0,0,0,105,120.6,97.2,61.0,27.9,0.14047515094280244,0.029837294667959213,0.4,1.4,21.0,0.14047515094280244,0.029837294667959213,0.4,1.4,4.4,21.0,0.025084848382643295,0.005328088333564146,0.07142857142857144,0.25,0.7857142857142858,3.7500000000000004,0.3392857313156128
7698,69,Leandro Trossard,Trossard,Brighton,3,3,7,588,1,1.3300457913428545,2,1.6230096332728863,16,12,1,1.3300457913428545,2.696824036538601,1.102305632084608,0.5,-0.5,0,0.5,60,3.857142857142857,1.0,27,0.1,4.5,2,1,0,0,1,82,85.6,155.0,139.0,37.8,0.19000654162040778,0.23185851903898375,1.7142857142857142,2.2857142857142856,11.714285714285714,0.2035784374504369,0.24841984182748258,1.8367346938775508,2.4489795918367347,4.13265306122449,12.551020408163264,0.033929739575072816,0.0414033069712471,0.3061224489795918,0.40816326530612246,0.6887755102040817,2.0918367346938775,0.4166666666666667
7701,382,Moussa Djenepo,Djenepo,Southampton,16,3,6,384,1,0.2505314350128174,1,0.19857055693864822,5,3,1,0.2505314350128174,1.6254972144961357,1.1959860995411873,1.2,0.7,0,1.2,54,3.1666666666666665,0.1,19,0.2,3.5,2,1,0,0,0,68,65.8,41.8,74.0,18.0,0.041755239168802895,0.03309509282310804,0.5,0.8333333333333334,11.333333333333334,0.058718305081129074,0.04653997428249568,0.703125,1.171875,4.453125,15.9375,0.010873760200209087,0.008618513756017717,0.13020833333333331,0.21701388888888887,0.8246527777777777,2.951388888888889,0.27777777777777773
7712,343,Billy Sharp,Sharp,Sheffield United,15,4,4,129,1,1.4454707354307175,0,0.0,3,0,0,0.6843018978834152,0.7390252500772476,0.0547233521938324,-0.5,0.5,0,0.0,56,2.75,0.1,11,0.0,2.0,0,0,0,0,2,25,36.6,4.9,61.0,10.3,0.36136768385767937,0.0,0.0,0.75,6.25,1.0084679549516633,0.0,0.0,2.0930232558139537,7.674418604651163,17.44186046511628,0.1800835633842256,0.0,0.0,0.3737541528239203,1.3704318936877078,3.114617940199336,0.0
7721,33,Conor Hourihane,Hourihane,Aston Villa,2,3,3,152,1,0.4241124987602234,1,0.9191879034042358,3,5,1,0.4241124987602234,0.5333448797464371,0.05572666600346565,0.2,0.2,0,0.2,60,6.0,0.1,18,0.0,3.0,2,0,0,0,3,60,63.4,79.3,23.0,16.6,0.14137083292007446,0.30639596780141193,1.6666666666666667,1.0,20.0,0.2511192426869744,0.5442559954367185,2.9605263157894735,1.776315789473684,10.657894736842104,35.526315789473685,0.04185320711449573,0.09070933257278642,0.4934210526315789,0.29605263157894735,1.776315789473684,5.921052631578948,0.16666666666666666
7723,38,John McGinn,McGinn,Aston Villa,2,3,8,720,1,0.2276057219132781,4,1.6936569772660732,9,15,1,0.2276057219132781,3.556522861123085,1.8159882128238678,1.8,1.8,0,1.8,55,4.5,2.2,36,0.3,6.5,4,3,0,0,2,143,168.2,210.2,85.0,46.3,0.028450715239159763,0.21170712215825915,1.875,1.125,17.875,0.028450715239159763,0.21170712215825915,1.875,1.125,4.5,17.875,0.005172857316210866,0.038492204028774395,0.3409090909090909,0.20454545454545456,0.8181818181818182,3.25,0.8181818181818182
7753,239,James Justin,Justin,Leicester,9,2,9,810,1,0.18283721432089806,1,0.3149769455194473,3,4,1,0.18283721432089806,1.9717062562704086,1.6269921846687794,2.5,3.0,0,2.0,48,3.7777777777777777,23.6,34,0.4,7.1,3,2,0,0,1,144,146.0,69.0,44.0,26.0,0.02031524603565534,0.034997438391049705,0.4444444444444444,0.3333333333333333,16.0,0.02031524603565534,0.034997438391049705,0.4444444444444444,0.33333333333333337,3.7777777777777777,16.0,0.004232342924094862,0.007291132998135355,0.09259259259259259,0.06944444444444446,0.7870370370370371,3.3333333333333335,1.0624999801317851
7768,120,Mason Mount,Mount,Chelsea,5,3,8,629,1,1.1702060857787728,3,1.3079908192157745,18,14,1,1.1702060857787728,2.9862966733053327,1.770980074070394,4.0,3.5,0,3.5,68,4.125,4.6,33,0.5,4.9,2,0,0,0,2,141,158.4,212.2,216.0,58.7,0.1462757607223466,0.16349885240197182,1.75,2.25,17.625,0.16743807268694683,0.18715289941084212,2.0031796502384736,2.575516693163752,4.721780604133546,20.174880763116057,0.024623245983374533,0.027522485207476785,0.2945852426821285,0.37875245487702236,0.6943795006078743,2.9668942298700087,0.42647060225991645
7991,78,Aaron Connolly,Connolly,Brighton,3,4,6,288,1,0.5869272574782372,1,0.10952901840209961,6,3,1,0.5869272574782372,0.6948071382939816,0.031005606055259705,0.2,-0.8,0,0.2,53,3.0,0.4,18,0.0,3.4,1,0,0,0,2,49,56.4,34.3,69.0,15.9,0.09782120957970619,0.018254836400349934,0.5,1.0,8.166666666666666,0.1834147679619491,0.03422781825065613,0.9375,1.875,5.625,15.3125,0.034606559992820585,0.006458078915218137,0.1768867924528302,0.3537735849056604,1.0613207547169812,2.8891509433962264,0.26415096139008143
8067,123,Reece James,James,Chelsea,5,2,8,633,1,0.212431401014328,1,0.9663016572594643,8,9,1,0.212431401014328,2.760405612178147,2.552762364037335,4.5,4.0,0,4.0,51,5.125,13.0,41,0.8,8.0,3,1,0,0,8,186,194.6,172.3,76.0,44.5,0.026553925126791,0.12078770715743303,1.125,1.0,23.25,0.030203516731894975,0.13738886122172478,1.2796208530805686,1.1374407582938388,5.829383886255924,26.44549763033175,0.005922258182724505,0.026938992396416624,0.25090604962364094,0.2230275996654586,1.1430164482854752,5.185391692221912,1.1764705882352942
8226,77,Tariq Lamptey,Lamptey,Brighton,3,2,9,720,1,0.7030039094388485,3,0.7277553975582123,6,8,1,0.7030039094388485,4.2765000239014626,3.480424553155899,0.0,0.0,0,3.5,48,3.111111111111111,10.9,28,0.7,5.8,1,2,1,0,2,122,137.2,148.0,146.0,43.2,0.07811154549320538,0.08086171083980137,0.8888888888888888,0.6666666666666666,13.555555555555555,0.08787548867985606,0.09096942469477654,1.0,0.75,3.5,15.25,0.018307393474970013,0.018951963478078447,0.20833333333333334,0.15625,0.7291666666666667,3.1770833333333335,0.7916667064030966
8285,360,Sander Berge,Berge,Sheffield United,15,3,9,734,1,1.039835574105382,1,1.0699289124459028,7,10,0,0.2786667514592409,1.9420485459268093,1.3266663067042828,1.5,2.5,0,2.0,50,2.5555555555555554,0.3,23,0.4,4.6,0,3,0,0,1,118,148.4,128.9,106.0,38.3,0.11553728601170911,0.11888099027176698,1.1111111111111112,0.7777777777777778,13.11111111111111,0.12750027475406592,0.13119019362415704,1.2261580381471389,0.8583106267029973,2.8201634877384194,14.46866485013624,0.025500054950813183,0.02623803872483141,0.24523160762942778,0.17166212534059946,0.5640326975476839,2.893732970027248,0.5199999809265137
8288,449,Tomas Soucek,Soucek,West Ham,19,3,9,810,1,2.6467417925596237,1,0.34041366539895535,20,5,1,2.6467417925596237,3.6164300590753555,1.2534822262823582,3.0,3.5,0,3.5,49,3.3333333333333335,3.4,30,0.7,6.1,4,1,0,0,1,81,136.6,64.7,224.0,42.5,0.29408242139551377,0.03782374059988393,0.5555555555555556,2.2222222222222223,9.0,0.29408242139551377,0.03782374059988393,0.5555555555555556,2.2222222222222223,3.333333333333333,9.0,0.06001682069296199,0.007719130734670189,0.11337868480725623,0.4535147392290249,0.6802721088435373,1.8367346938775508,0.8367346744148098
8291,469,Daniel Podence,Podence,Wolverhampton Wanderers,20,3,8,584,1,1.401754453778267,2,0.9174429103732109,14,9,1,1.401754453778267,2.8586747124791145,1.0057445839047432,1.8,2.3,0,2.8,54,3.875,3.1,31,0.5,5.7,5,0,0,0,0,97,124.2,131.6,165.0,42.0,0.17521930672228336,0.11468036379665136,1.125,1.75,12.125,0.21602380280829456,0.1413867498862825,1.386986301369863,2.1575342465753424,4.777397260273973,14.948630136986301,0.04000440792746195,0.026182731460422683,0.2568493150684931,0.39954337899543374,0.8847031963470319,2.768264840182648,0.6851851498639142
8379,561,Alexis Mac Allister,Fofana,Brighton,9,2,3,450,0,0.05224207788705826,0,0.0,1,0,1,0.05224207788705826,0.05224207788705826,0.0,3.0,3.5,0,2.5,50,5.666666666666667,0.6,17,0.5,3.4,2,2,0,0,2,95,98.4,15.7,6.0,11.9,0.017414025962352753,0.0,0.0,0.3333333333333333,31.666666666666668,0.010448415577411652,0.0,0.0,0.2,3.4,19.0,0.0020896831154823305,0.0,0.0,0.04,0.6799999999999999,3.8,0.2800000190734863
8481,519,Jimmy Dunne,Dunne,Burnley,4,2,2,180,1,0.22237548604607582,0,0.10200031474232674,3,2,1,0.22237548604607582,0.10443910025060177,0.043035658076405525,-0.5,-1.5,0,0.0,40,4.0,6.4,8,0.0,2.0,0,0,0,0,0,35,66.2,21.2,38.0,12.6,0.11118774302303791,0.05100015737116337,1.0,1.5,17.5,0.11118774302303791,0.05100015737116337,1.0,1.5,4.0,17.5,0.027796935755759478,0.012750039342790842,0.25,0.375,1.0,4.375,0.0
8706,489,Eberechi Eze,Eze,Crystal Palace,6,3,9,497,1,0.9957756735384464,1,0.3227128144353628,9,5,1,0.9957756735384464,1.4654407016932964,0.4808042570948601,5.0,4.5,2,4.5,58,2.7777777777777777,0.7,25,0.8,4.3,0,0,0,0,3,90,120.0,89.8,109.0,32.0,0.11064174150427182,0.03585697938170698,0.5555555555555556,1.0,10.0,0.18032155054016133,0.05843894023980414,0.9054325955734407,1.6297786720321932,4.527162977867204,16.29778672032193,0.03108992250692437,0.010075679351690368,0.15610906820231737,0.28099632276417125,0.7805453410115869,2.8099632276417124,0.3965517570232523
8718,200,Stuart Dallas,Dallas,Leeds,10,2,9,800,1,1.1714191082865,1,0.38305145129561424,11,4,1,1.1714191082865,4.5522004291415215,3.920166991651058,2.3,2.8,0,2.8,45,3.3333333333333335,5.9,30,0.6,6.7,3,3,0,0,0,165,182.4,82.3,133.0,39.8,0.1301576786985,0.04256127236617936,0.4444444444444444,1.2222222222222223,18.333333333333332,0.13178464968223125,0.043093288270756605,0.45,1.2375,3.375,18.5625,0.0292854777071625,0.009576286282390357,0.1,0.275,0.75,4.125,1.0444444020589192
8720,203,Jack Harrison,Harrison,Leeds,10,3,8,700,1,0.4275017948821187,2,2.532017692923546,9,21,1,0.4275017948821187,5.160095509141684,2.553461417555809,2.3,2.8,0,2.8,55,4.0,1.5,32,0.5,5.8,3,0,0,0,2,121,171.8,280.6,130.0,58.3,0.05343772436026484,0.31650221161544323,2.625,1.125,15.125,0.05496451648484384,0.32554513194731305,2.6999999999999997,1.157142857142857,4.114285714285714,15.557142857142857,0.00999354845178979,0.05919002399042055,0.49090909090909085,0.21038961038961038,0.748051948051948,2.8285714285714287,0.690909125588157
8821,495,Donny van de Beek,van de Beek,Manchester United,13,3,6,86,1,0.28271791338920593,0,0.0460856556892395,1,1,1,0.28271791338920593,0.6322868950664997,0.3034832999110222,1.0,1.0,0,0.5,67,1.8333333333333333,1.8,11,0.1,1.6,0,0,0,0,0,37,44.2,22.1,39.0,10.5,0.047119652231534324,0.00768094261487325,0.16666666666666666,0.16666666666666666,6.166666666666667,0.29586758377940153,0.048229174558506456,1.0465116279069768,1.0465116279069768,11.511627906976745,38.72093023255814,0.04415934086259724,0.00719838426246365,0.15619576535925025,0.15619576535925025,1.7181534189517529,5.779243318292259,-0.059701488978827176
8992,232,Hakim Ziyech,Chilwell,Chelsea,5,2,5,531,2,0.1500252801924944,2,2.465492159128189,5,10,1,0.1500252801924944,1.8152235746383667,0.6395292058587074,5.7,5.2,0,5.2,61,9.6,32.8,48,0.9,7.9,4,1,0,0,4,186,213.0,189.1,133.0,53.6,0.03000505603849888,0.49309843182563784,2.0,1.0,37.2,0.0254280135919482,0.4178800269708795,1.694915254237288,0.847457627118644,8.135593220338983,31.525423728813557,0.004168526818352164,0.06850492245424254,0.27785495971103086,0.13892747985551543,1.333703806612948,5.168102250625173,0.9672131303881036
76,264,Fabian Schär,Neco Williams,Newcastle United,11,2,7,37,0,0.023183558136224747,0,0.0,1,0,0,0.023183558136224747,0.23564091324806213,0.2124573513865471,1.2,1.2,0,0.2,39,0.14285714285714285,3.9,1,0.1,0.3,0,0,0,0,0,8,7.6,11.7,0.0,1.9,0.003311936876603535,0.0,0.0,0.14285714285714285,1.1428571428571428,0.05639243870973587,0.0,0.0,2.4324324324324325,2.4324324324324325,19.45945945945946,0.014459599669163044,0.0,0.0,0.6237006237006237,0.6237006237006237,4.98960498960499,-0.4358974481240297
181,8,Bernd Leno,Leno,Arsenal,1,1,9,810,0,0.0,0,0.0,0,0,0,0.0,0.8804288506507874,0.8804288506507874,4.8,5.3,0,4.8,50,4.222222222222222,9.0,38,1.0,7.6,3,0,0,25,5,179,202.8,0.0,0.0,20.3,0.0,0.0,0.0,0.0,19.88888888888889,0.0,0.0,0.0,0.0,4.222222222222222,19.88888888888889,0.0,0.0,0.0,0.0,0.8444444444444444,3.977777777777778,1.1199999809265138
200,116,Andreas Christensen,Christensen,Chelsea,5,2,4,315,0,0.045277103781700134,0,0.0,1,0,0,0.045277103781700134,1.3784126043319702,1.3784126043319702,0.5,0.0,0,0.0,48,0.0,0.2,0,0.0,0.0,0,1,1,0,0,41,70.0,4.1,20.0,9.5,0.011319275945425034,0.0,0.0,0.25,10.25,0.012936315366200038,0.0,0.0,0.2857142857142857,0.0,11.714285714285715,0.0026950657012916744,0.0,0.0,0.05952380952380952,0.0,2.4404761904761907,-0.4166666666666667
204,9,Granit Xhaka,Xhaka,Arsenal,1,3,7,497,0,0.31906741857528687,0,0.08170896768569946,6,1,0,0.31906741857528687,3.073311470448971,3.0160873755812645,0.8,1.3,0,0.8,53,1.8571428571428572,0.5,13,0.2,2.5,2,1,0,0,0,57,62.6,34.5,30.0,12.7,0.04558105979646955,0.011672709669385637,0.14285714285714285,0.8571428571428571,8.142857142857142,0.057778808192707885,0.014796392538657851,0.18108651911468815,1.0865191146881288,2.3541247484909458,10.321931589537224,0.010901661923152431,0.002791772177105255,0.03416726775748833,0.20500360654492997,0.4441744808473483,1.9475342621768348,0.09433962264150944
229,531,Thiago Alcántara,Thiago,Liverpool,11,3,2,135,0,0.07696604169905186,0,0.19801561906933784,3,3,0,0.07696604169905186,0.9955017864704132,0.8915295600891113,0.5,0.5,0,0.0,58,1.5,1.1,3,0.0,0.5,0,0,0,0,0,22,20.2,44.6,12.0,7.7,0.03848302084952593,0.09900780953466892,1.5,1.5,11.0,0.05131069446603457,0.13201041271289188,2.0,2.0,2.0,14.666666666666668,0.008846671459661132,0.02276041598498136,0.3448275862068966,0.3448275862068966,0.3448275862068966,2.5287356321839085,-0.25862068965517243
239,57,Pascal Groß,Groß,Brighton,3,3,8,342,0,0.24377112090587616,2,1.0381021043285728,5,11,0,0.24377112090587616,1.9347272291779518,1.0281789749860764,3.5,2.5,0,3.5,58,2.375,0.1,19,0.6,3.3,1,0,0,0,1,86,100.8,179.4,68.0,34.9,0.03047139011323452,0.1297627630410716,1.375,0.625,10.75,0.06415029497523057,0.27318476429699284,2.894736842105263,1.3157894736842104,5.0,22.63157894736842,0.011060395685384581,0.047100821430516006,0.499092558983666,0.22686025408348456,0.8620689655172414,3.901996370235935,0.22413792281315245
314,67,Ilkay Gündogan,Veltman,Manchester City,3,2,4,352,0,0.08916252851486206,0,0.1714705005288124,2,3,0,0.08916252851486206,1.0517519414424896,0.8201722875237465,2.8,1.8,0,2.8,43,3.25,0.4,13,0.7,3.0,1,0,0,0,3,75,88.6,47.3,4.0,14.2,0.022290632128715515,0.0428676251322031,0.75,0.5,18.75,0.02279723740436814,0.04384188933975317,0.7670454545454545,0.5113636363636364,3.3238636363636367,19.176136363636363,0.005301683117294917,0.01019578821854725,0.17838266384778012,0.11892177589852009,0.7729915433403807,4.459566596194503,0.23255813953488372
332,246,Joel Matip,Matip,Liverpool,11,2,4,271,0,0.1675095111131668,0,0.4163244664669037,2,1,0,0.1675095111131668,1.7671456336975098,1.7671456336975098,2.8,2.8,0,1.8,54,2.25,0.7,9,0.3,1.7,1,1,0,0,0,52,37.6,12.4,26.0,7.6,0.0418773777782917,0.10408111661672592,0.25,0.5,13.0,0.05563046494533215,0.13826273794103813,0.33210332103321033,0.6642066420664207,2.988929889298893,17.26937269372694,0.010301937952839287,0.025604210729821875,0.061500615006150054,0.12300123001230011,0.5535055350553505,3.1980319803198034,-0.055555546725237805
342,14,Sead Kolasinac,Kolasinac,Arsenal,1,2,1,90,0,0.0,0,0.0,0,0,0,0.0,0.42935803532600403,0.42935803532600403,0.0,0.1,0,0.0,48,2.0,0.2,2,0.0,0.4,0,0,0,0,0,9,3.6,5.4,4.0,1.3,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,0.0,0.0,0.4166666666666667,1.875,-0.3333333383003871
343,396,Pierre-Emile Højbjerg,Højbjerg,Tottenham,17,3,9,810,0,0.03351501375436783,1,0.7287896275520325,2,5,0,0.03351501375436783,5.123932600021362,4.757125049829483,2.0,2.0,0,2.0,49,2.5555555555555554,0.8,23,0.4,4.7,3,1,0,0,0,131,166.0,88.0,13.0,26.8,0.003723890417151981,0.08097662528355916,0.5555555555555556,0.2222222222222222,14.555555555555555,0.003723890417151981,0.08097662528355916,0.5555555555555556,0.2222222222222222,2.555555555555556,14.555555555555555,0.0007599776361534654,0.016525841894603908,0.11337868480725623,0.04535147392290249,0.5215419501133787,2.970521541950113,0.551020369237783
461,322,Matt Ritchie,Ritchie,Newcastle United,14,3,2,90,0,0.07816017046570778,0,0.28701353445649147,2,2,0,0.07816017046570778,0.3339024856686592,0.053926028311252594,0.2,0.2,1,0.2,49,1.5,0.0,3,0.0,0.6,0,0,0,0,0,16,18.0,42.0,25.0,8.5,0.03908008523285389,0.14350676722824574,1.0,1.0,8.0,0.07816017046570778,0.28701353445649147,2.0,2.0,3.0,16.0,0.01595105519708322,0.05857419070540642,0.4081632653061224,0.4081632653061224,0.6122448979591836,3.265306122448979,-0.2857142808486004
484,571,Divock Origi,Andersen,Liverpool,8,2,1,270,0,0.0,0,0.0,0,0,0,0.0,0.04888501763343811,0.04888501763343811,0.7,1.2,0,2.2,45,9.0,0.0,9,0.5,2.0,1,0,0,0,0,46,43.0,3.8,5.0,5.1,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,3.0,15.333333333333332,0.0,0.0,0.0,0.0,0.6666666666666666,3.407407407407407,0.0
485,127,Mamadou Sakho,Sakho,Crystal Palace,6,2,4,275,0,0.0188349187374115,0,0.0,1,0,0,0.0188349187374115,0.5140529274940491,0.5140529274940491,0.5,0.0,0,0.0,45,1.0,0.3,4,0.0,0.9,0,0,0,0,0,33,36.6,1.6,6.0,4.5,0.004708729684352875,0.0,0.0,0.25,8.25,0.006164155223152854,0.0,0.0,0.32727272727272727,1.309090909090909,10.799999999999999,0.0013698122718117454,0.0,0.0,0.07272727272727272,0.2909090909090909,2.4,-0.2444444497426351
486,54,Adam Lallana,Lallana,Brighton,3,3,9,515,0,0.3709735833108425,1,1.3285104781389236,6,10,0,0.3709735833108425,2.9355283081531525,1.3504007309675217,1.7,0.9,0,2.2,62,2.111111111111111,0.4,19,0.4,3.1,2,0,0,0,0,81,60.8,142.0,101.0,30.1,0.04121928703453806,0.1476122753487693,1.1111111111111112,0.6666666666666666,9.0,0.06483033494752588,0.23216687967476335,1.7475728155339805,1.0485436893203883,3.320388349514563,14.155339805825243,0.010456505636697722,0.03744627091528441,0.281866583150642,0.1691199498903852,0.5355465079862198,2.2831193235202005,0.17741933945686586
489,241,James Milner,Milner,Liverpool,11,3,7,184,0,0.05293690413236618,2,0.47091480903327465,1,6,0,0.05293690413236618,2.0273940935730934,1.6367406025528908,4.2,4.2,0,3.2,53,2.4285714285714284,0.3,17,0.6,3.2,1,0,0,0,2,69,63.2,89.4,24.0,17.6,0.007562414876052311,0.06727354414761066,0.8571428571428571,0.14285714285714285,9.857142857142858,0.025893050934309544,0.23033876528801478,2.934782608695652,0.4891304347826087,8.315217391304348,33.75,0.004885481308360292,0.043460144393965054,0.5537325676784249,0.0922887612797375,1.5689089417555373,6.367924528301887,0.22641510333655016
492,11,Héctor Bellerín,Bellerín,Arsenal,1,2,9,810,0,0.08624733425676823,3,0.9731387086212635,2,6,0,0.08624733425676823,2.5853305645287037,2.357528705149889,5.5,6.0,0,5.5,51,4.777777777777778,9.9,43,1.1,8.4,3,3,0,0,9,181,140.2,115.7,49.0,30.6,0.009583037139640914,0.10812652318014039,0.6666666666666666,0.2222222222222222,20.11111111111111,0.009583037139640914,0.10812652318014039,0.6666666666666667,0.2222222222222222,4.777777777777778,20.11111111111111,0.0018790268901256696,0.02120127905492949,0.13071895424836605,0.04357298474945534,0.9368191721132898,3.9433551198257084,1.2549018859863281
